Date,Daily PnL (%),Cumulative PnL (%),Cumulative Benchmark PnL (%)
2024-05-19,0.090894090241781,0.2504669565890869,0.5846081300737065
2024-05-20,0.0,0.2504669565890869,0.7082852237421413
2024-05-21,0.0,0.2504669565890869,0.6772434118232578
2024-05-22,0.0,0.2504669565890869,0.6537705341720528
2024-05-23,0.0,0.2504669565890869,0.6251510394463031
2024-05-24,0.0,0.2504669565890869,0.639026699597051
2024-05-25,0.0,0.2504669565890869,0.6567339289225052
2024-05-26,0.0,0.2504669565890869,0.6380150669936342
2024-05-27,0.0,0.2504669565890869,0.6602216735476303
2024-05-28,0.0,0.2504669565890869,0.6354021874938489
2024-05-29,0.0,0.2504669565890869,0.6175658444825116
2024-05-30,0.0,0.2504669565890869,0.6342970721702625
2024-05-31,0.0,0.2504669565890869,0.6148783659297172
2024-06-01,0.0,0.2504669565890869,0.6203020993364416
2024-06-02,0.0,0.2504669565890869,0.6202731682908125
2024-06-03,0.0,0.2504669565890869,0.6452418598512635
2024-06-04,0.0,0.2504669565890869,0.6865570788078696
2024-06-05,0.0,0.2504669565890869,0.7001898238132642
2024-06-06,0.0,0.2504669565890869,0.6928030790845574
2024-06-07,0.0,0.2504669565890869,0.6582900003440293
2024-06-08,0.0,0.2504669565890869,0.6572107045032387
2024-06-09,0.0,0.2504669565890869,0.6652846216392185
2024-06-10,0.0,0.2504669565890869,0.6626987592461719
2024-06-11,0.0,0.2504669565890869,0.6094809221685222
2024-06-12,0.0,0.2504669565890869,0.6321896510753044
2024-06-13,0.0,0.2504669565890869,0.5965406044761501
2024-06-14,0.0,0.2504669565890869,0.5791097588174747
2024-06-15,0.0,0.2504669565890869,0.5835154097201487
2024-06-16,0.0,0.2504669565890869,0.5942419000488022
2024-06-17,0.0,0.2504669565890869,0.5901167124647524
2024-06-18,0.0,0.2504669565890869,0.5583401196920295
2024-06-19,0.0,0.2504669565890869,0.5535354106848147
2024-06-20,0.0,0.2504669565890869,0.5510396877379466
2024-06-21,0.0,0.2504669565890869,0.5336707662942486
2024-06-22,0.0,0.2504669565890869,0.5365029025565258
2024-06-23,0.0,0.2504669565890869,0.5113496113119871
2024-06-24,0.0,0.2504669565890869,0.4416111549375965
2024-06-25,0.0,0.2504669565890869,0.4777800096890472
2024-06-26,0.0,0.2504669565890869,0.45528024721097116
2024-06-27,0.0,0.2504669565890869,0.4754002534152868
2024-06-28,0.0,0.2504669565890869,0.4448284741879278
2024-06-29,0.0,0.2504669565890869,0.45819032767326173
2024-06-30,0.0,0.2504669565890869,0.5008775331041018
2024-07-01,0.0,0.2504669565890869,0.5039375324045328
2024-07-02,-0.0759000739152527,0.15555642215539423,0.48565763794270067
2024-07-03,0.0,0.15555642215539423,0.43958597468634064
2024-07-04,0.0,0.15555642215539423,0.3640648540849831
2024-07-05,0.0,0.15555642215539423,0.3539932530849097
2024-07-06,0.0,0.15555642215539423,0.3922812609320665
2024-07-07,0.0,0.15555642215539423,0.3355591364763191
2024-07-08,0.0,0.15555642215539423,0.35604544669371374
2024-07-09,0.0,0.15555642215539423,0.3879746009109484
2024-07-10,0.0,0.15555642215539423,0.38022417943144315
2024-07-11,0.0,0.15555642215539423,0.37099588180926246
2024-07-12,0.0,0.15555642215539423,0.38412748440299715
2024-07-13,0.0,0.15555642215539423,0.4155674457681875
2024-07-14,0.0,0.15555642215539423,0.45367758310195794
2024-07-15,0.0,0.15555642215539423,0.5475537136647093
2024-07-16,0.0,0.15555642215539423,0.5552032470779833
2024-07-17,0.0,0.15555642215539423,0.5323450302364756
2024-07-18,0.0891450587987391,0.25856856735369727,0.5299523546793896
2024-07-19,0.0,0.25856856735369727,0.5938418370674983
2024-07-20,0.0,0.25856856735369727,0.6053174487528334
2024-07-21,0.0,0.25856856735369727,0.629834057152088
2024-07-22,0.0,0.25856856735369727,0.6146908927473467
2024-07-23,0.0,0.25856856735369727,0.5765307535849369
2024-07-24,0.0,0.25856856735369727,0.5631411451463362
2024-07-25,0.0,0.25856856735369727,0.5732775553841793
2024-07-26,0.0,0.25856856735369727,0.623680815840336
2024-07-27,0.0,0.25856856735369727,0.6234058507495932
2024-07-28,0.0,0.25856856735369727,0.631855409682557
2024-07-29,0.0597336578164467,0.33374747149453854,0.5968227000614883
2024-07-30,0.0,0.33374747149453854,0.5825560723158334
2024-07-31,0.0,0.33374747149453854,0.5452564489277163
2024-08-01,0.0,0.33374747149453854,0.5626153562263629
2024-08-02,0.0,0.33374747149453854,0.4704257647850343
2024-08-03,0.0,0.33374747149453854,0.45128939035857485
2024-08-04,0.0,0.33374747149453854,0.3906299406725835
2024-08-05,0.0,0.33374747149453854,0.2915901471003517
2024-08-06,0.0,0.33374747149453854,0.3394864259670496
2024-08-07,0.0,0.33374747149453854,0.31825816513325966
2024-08-08,0.0,0.33374747149453854,0.47492316852376093
2024-08-09,0.0,0.33374747149453854,0.45464709946206394
2024-08-10,0.0,0.33374747149453854,0.45669189778538133
2024-08-11,-0.0837076631422731,0.22210258743381517,0.40382840960730926
2024-08-12,0.0,0.22210258743381517,0.4189886572324184
2024-08-13,0.0,0.22210258743381517,0.44864947070363437
2024-08-14,0.0,0.22210258743381517,0.40313000085488326
2024-08-15,0.0,0.22210258743381517,0.37581669305387577
2024-08-16,0.0,0.22210258743381517,0.40770210965683984
2024-08-17,0.0,0.22210258743381517,0.4224642554739424
2024-08-18,0.0,0.22210258743381517,0.39700852025735656
2024-08-19,0.0,0.22210258743381517,0.421185299886387
2024-08-20,0.0,0.22210258743381517,0.41103064596911554
2024-08-21,0.0,0.22210258743381517,0.46225175324765755
2024-08-22,0.0,0.22210258743381517,0.4435972690477137
2024-08-23,0.0,0.22210258743381517,0.5311422597644289
2024-08-24,0.0,0.22210258743381517,0.5340059826302488
2024-08-25,0.0,0.22210258743381517,0.5355118458512347
2024-08-26,0.0,0.22210258743381517,0.502372568451295
2024-08-27,0.0,0.22210258743381517,0.42062364570986555
2024-08-28,0.0,0.22210258743381517,0.41153538436619286
2024-08-29,0.0,0.22210258743381517,0.41928491444800753
2024-08-30,0.0,0.22210258743381517,0.4136657809089581
2024-08-31,0.0,0.22210258743381517,0.4100792525448145
2024-09-01,0.0,0.22210258743381517,0.37009807573214637
2024-09-02,0.0,0.22210258743381517,0.4138623907593628
2024-09-03,0.0,0.22210258743381517,0.37454465317882635
2024-09-04,0.0,0.22210258743381517,0.3860971162714768
2024-09-05,0.0,0.22210258743381517,0.3432762988349598
2024-09-06,0.0,0.22210258743381517,0.2902666182937339
2024-09-07,0.0,0.22210258743381517,0.294998212219979
2024-09-08,0.0,0.22210258743381517,0.3119527118771681
2024-09-09,0.0,0.22210258743381517,0.36388691061131695
2024-09-10,0.0,0.22210258743381517,0.3780891020692425
2024-09-11,0.0,0.22210258743381517,0.3709640961219931
2024-09-12,0.0,0.22210258743381517,0.3899564607114734
2024-09-13,0.0,0.22210258743381517,0.44652063474034875
2024-09-14,0.0,0.22210258743381517,0.43444692684164865
2024-09-15,0.0,0.22210258743381517,0.413859740316463
2024-09-16,0.0,0.22210258743381517,0.3919099097643437
2024-09-17,0.0,0.22210258743381517,0.4421213934730728
2024-09-18,0.0,0.22210258743381517,0.47669558654108335
2024-09-19,0.0,0.22210258743381517,0.5051011838836772
2024-09-20,0.0,0.22210258743381517,0.5111516676890684
2024-09-21,0.0,0.22210258743381517,0.5146882298690938
2024-09-22,0.0152992717349928,0.24079986700700307,0.5201825608478237
2024-09-23,0.0,0.24079986700700307,0.5144735160339009
2024-09-24,0.0,0.24079986700700307,0.5365357212533781
2024-09-25,0.0,0.24079986700700307,0.5099788716308302
2024-09-26,0.0,0.24079986700700307,0.55832487168467
2024-09-27,0.0,0.24079986700700307,0.5725744103507726
2024-09-28,0.0,0.24079986700700307,0.5746797058060891
2024-09-29,0.0,0.24079986700700307,0.5685589268894911
2024-09-30,0.0,0.24079986700700307,0.5141770292236116
2024-10-01,0.0,0.24079986700700307,0.4538797510094257
2024-10-02,0.0,0.24079986700700307,0.45015831128962813
2024-10-03,0.0,0.24079986700700307,0.4526316201310998
2024-10-04,0.0,0.24079986700700307,0.4845110929594505
2024-10-05,0.0,0.24079986700700307,0.4838415972502268
2024-10-06,0.0,0.24079986700700307,0.5020590507738725
2024-10-07,-0.0195074179769038,0.2165950653756108,0.4878105106383219
2024-10-08,0.0,0.2165950653756108,0.48629171228964996
2024-10-09,0.0,0.2165950653756108,0.4498405577855624
2024-10-10,0.0,0.2165950653756108,0.4424373722279775
2024-10-11,0.0,0.2165950653756108,0.4953657645597569
2024-10-12,0.0,0.2165950653756108,0.5112956924878338
2024-10-13,0.0,0.2165950653756108,0.5032567266331807
2024-10-14,0.0,0.2165950653756108,0.5801045154790765
2024-10-15,0.0,0.2165950653756108,0.6037793033998509
2024-10-16,0.0,0.2165950653756108,0.6168313530921299
2024-10-17,0.0,0.2165950653756108,0.6120918039822523
2024-10-18,0.0,0.2165950653756108,0.6361510770391641
2024-10-19,0.1377661966027918,0.38420074033813356,0.6349557884980102
2024-10-20,0.0,0.38420074033813356,0.650593292403546
2024-10-21,0.0,0.38420074033813356,0.6110332825199896
2024-10-22,0.0,0.38420074033813356,0.6121929443388789
2024-10-23,0.0,0.38420074033813356,0.5940840506296932
2024-10-24,0.0,0.38420074033813356,0.6306583443399256
2024-10-25,0.0,0.38420074033813356,0.5947939495831491
2024-10-26,0.0,0.38420074033813356,0.6042252294935511
2024-10-27,0.0,0.38420074033813356,0.6264367018593586
2024-10-28,0.0,0.38420074033813356,0.6728356218022786
2024-10-29,0.0,0.38420074033813356,0.7391685365338185
2024-10-30,0.0,0.38420074033813356,0.7298034862006471
2024-10-31,0.0562536813582473,0.4620671277209649,0.6807213232480689
2024-11-01,0.0,0.4620671277209649,0.6616885174810199
2024-11-02,0.0,0.4620671277209649,0.6587891225571432
2024-11-03,0.0,0.4620671277209649,0.644472672691802
2024-11-04,0.0,0.4620671277209649,0.622331969148906
2024-11-05,0.0,0.4620671277209649,0.6587238467189258
2024-11-06,0.0,0.4620671277209649,0.8069688618940725
2024-11-07,0.0,0.4620671277209649,0.813804891984262
2024-11-08,0.0,0.4620671277209649,0.8293919491913055
2024-11-09,0.0,0.4620671277209649,0.8334012724705049
2024-11-10,0.0,0.4620671277209649,0.9216922235356673
2024-11-11,0.0,0.4620671277209649,1.1196233895587127
2024-11-12,0.0,0.4620671277209649,1.102981878380807
2024-11-13,0.0,0.4620671277209649,1.160921955783167
2024-11-14,0.2746607327616204,0.8636395563674828,1.0880038312798272
2024-11-15,0.0,0.8636395563674828,1.1766278467667202
2024-11-16,0.0,0.8636395563674828,1.1659838226790944
2024-11-17,0.0,0.8636395563674828,1.1484817379834995
2024-11-18,0.0,0.8636395563674828,1.1630215799046244
2024-11-19,0.0,0.8636395563674828,1.2071771790506882
2024-11-20,0.0,0.8636395563674828,1.2544181560900074
2024-11-21,0.0,0.8636395563674828,1.3507899787889173
2024-11-22,0.0,0.8636395563674828,1.3645355212031602
2024-11-23,0.0,0.8636395563674828,1.3353745423407712
2024-11-24,0.0,0.8636395563674828,1.3408174787365024
2024-11-25,0.0,0.8636395563674828,1.2238952595576493
2024-11-26,0.0,0.8636395563674828,1.1989126048740428
2024-11-27,0.0,0.8636395563674828,1.2921136756726885
2024-11-28,0.0,0.8636395563674828,1.2868742163045317
2024-11-29,0.0,0.8636395563674828,1.3302955169586679
2024-11-30,0.0,0.8636395563674828,1.3051416673096252
2024-12-01,0.0,0.8636395563674828,1.3237244948575944
2024-12-02,0.0,0.8636395563674828,1.291575929705516
2024-12-03,0.0,0.8636395563674828,1.291793035058265
2024-12-04,0.0,0.8636395563674828,1.35725053801489
2024-12-05,0.0,0.8636395563674828,1.3179972685705672
2024-12-06,0.0,0.8636395563674828,1.3848315255152186
2024-12-07,0.0,0.8636395563674828,1.3870109476411074
2024-12-08,0.0,0.8636395563674828,1.417558722825257
2024-12-09,0.0,0.8636395563674828,1.3259075159445732
2024-12-10,0.0,0.8636395563674828,1.309565320287434
2024-12-11,0.0,0.8636395563674828,1.4179266925560525
2024-12-12,0.0,0.8636395563674828,1.3911302067848337
2024-12-13,0.0,0.8636395563674828,1.425081842743913
2024-12-14,0.0,0.8636395563674828,1.424980463162333
2024-12-15,0.0,0.8636395563674828,1.4977631123445607
2024-12-16,0.0,0.8636395563674828,1.53589211643834
2024-12-17,0.0,0.8636395563674828,1.53768753943329
2024-12-18,0.1032330893178272,1.0560288251462033,1.3959060293008498
2024-12-19,0.0,1.0560288251462033,1.3303404524517068
2024-12-20,0.0,1.0560288251462033,1.3385555467732533
2024-12-21,0.0,1.0560288251462033,1.3262788130303171
2024-12-22,0.0,1.0560288251462033,1.2759302223449338
2024-12-23,0.0,1.0560288251462033,1.268642131129761
2024-12-24,0.0,1.0560288251462033,1.3590734249384169
2024-12-25,0.0,1.0560288251462033,1.377389174528806
2024-12-26,0.0,1.0560288251462033,1.290403360234377
2024-12-27,0.0,1.0560288251462033,1.2547156032349633
2024-12-28,0.0,1.0560288251462033,1.2786490697549278
2024-12-29,0.0,1.0560288251462033,1.241306004517328
2024-12-30,0.0,1.0560288251462033,1.2186835358829966
2024-12-31,0.0,1.0560288251462033,1.237427996835799
2025-01-01,0.0,1.0560288251462033,1.2617158162008693
2025-01-02,0.0,1.0560288251462033,1.318933352072663
2025-01-03,0.0,1.0560288251462033,1.3473719983760852
2025-01-04,0.0,1.0560288251462033,1.3484797616979929
2025-01-05,0.0,1.0560288251462033,1.351901322570554
2025-01-06,0.0,1.0560288251462033,1.4444816823395779
2025-01-07,0.0029262775123108,1.0620453360618916,1.3182117399748976
2025-01-08,0.0,1.0620453360618916,1.272925906673589
2025-01-09,0.0,1.0620453360618916,1.212956052440104
2025-01-10,0.0,1.0620453360618916,1.2649279176455117
2025-01-11,0.0,1.0620453360618916,1.2619125917776226
2025-01-12,0.0,1.0620453360618916,1.260599199898127
2025-01-13,0.0,1.0620453360618916,1.2603847246767002
2025-01-14,0.0,1.0620453360618916,1.3087970612038657
2025-01-15,0.0,1.0620453360618916,1.4029198825277152
2025-01-16,0.0,1.0620453360618916,1.390724443681982
2025-01-17,0.0,1.0620453360618916,1.4885217969964444
2025-01-18,0.0,1.0620453360618916,1.4999690842482387
2025-01-19,0.0926509153471397,1.2530957239353264,1.4228665499735054
2025-01-20,0.0,1.2530957239353264,1.4450658134375707
2025-01-21,0.0,1.2530957239353264,1.5379290591597021
2025-01-22,0.0,1.2530957239353264,1.4796558673165814
2025-01-23,0.0,1.2530957239353264,1.4845259143034868
2025-01-24,0.0,1.2530957239353264,1.5074833728879153
2025-01-25,0.0,1.2530957239353264,1.5045266275274578
2025-01-26,0.0,1.2530957239353264,1.453672811928374
2025-01-27,0.0,1.2530957239353264,1.4408286896065023
2025-01-28,0.0,1.2530957239353264,1.4229603008869711
2025-01-29,0.0,1.2530957239353264,1.4802904490190647
2025-01-30,0.0,1.2530957239353264,1.5039542082716637
2025-01-31,0.0,1.2530957239353264,1.4491188636741374
2025-02-01,0.0,1.2530957239353264,1.40622598372099
2025-02-02,0.0,1.2530957239353264,1.336047662258797
2025-02-03,0.0,1.2530957239353264,1.422792454642738
2025-02-04,0.0,1.2530957239353264,1.3375432413469528
2025-02-05,0.0,1.2530957239353264,1.3100294525790148
2025-02-06,0.0,1.2530957239353264,1.3086405050387153
2025-02-07,0.0,1.2530957239353264,1.3075035717362327
2025-02-08,0.0,1.2530957239353264,1.3060197004270404
2025-02-09,0.0,1.2530957239353264,1.3064500852287813
2025-02-10,0.0,1.2530957239353264,1.3295968971744023
2025-02-11,0.0,1.2530957239353264,1.2900823121159126
2025-02-12,0.0,1.2530957239353264,1.3400973247042436
2025-02-13,0.0,1.2530957239353264,1.3099259217191483
2025-02-14,0.0,1.2530957239353264,1.3312622460662409
2025-02-15,0.0,1.2530957239353264,1.3329165974227557
2025-02-16,0.0,1.2530957239353264,1.2982096532772132
2025-02-17,0.0,1.2530957239353264,1.2901251147118926
2025-02-18,0.0,1.2530957239353264,1.2875363506663486
2025-02-19,0.0,1.2530957239353264,1.310792188604998
2025-02-20,0.0,1.2530957239353264,1.3504982866649589
2025-02-21,0.0,1.2530957239353264,1.2997360887104668
2025-02-22,0.0,1.2530957239353264,1.3085594517065524
2025-02-23,0.0,1.2530957239353264,1.301553507336374
2025-02-24,0.0,1.2530957239353264,1.1890528794567325
2025-02-25,0.0,1.2530957239353264,1.1203711447567222
2025-02-26,0.0,1.2530957239353264,1.0144415217294025
2025-02-27,0.0,1.2530957239353264,1.0254041366452764
2025-02-28,0.0,1.2530957239353264,1.0168291992390008
2025-03-01,0.0,1.2530957239353264,1.0578252520929885
2025-03-02,0.0,1.2530957239353264,1.2540199077902008
2025-03-03,-0.1289385325880638,0.9625848675106643,1.061557144556978
2025-03-04,0.0,0.9625848675106643,1.086921464059162
2025-03-05,0.0,0.9625848675106643,1.1663993763862721
2025-03-06,0.0,0.9625848675106643,1.150281332508209
2025-03-07,0.0,0.9625848675106643,1.075439573308647
2025-03-08,0.0,0.9625848675106643,1.0615886828723267
2025-03-09,0.0,0.9625848675106643,0.9303678358379832
2025-03-10,0.0,0.9625848675106643,0.8792332616005591
2025-03-11,0.0,0.9625848675106643,0.9829343847371423
2025-03-12,0.0,0.9625848675106643,1.0007983224399633
2025-03-13,0.0,0.9625848675106643,0.9394847491543885
2025-03-14,0.0,0.9625848675106643,1.0080449893372516
2025-03-15,0.0,0.9625848675106643,1.0165390460938726
2025-03-16,0.0,0.9625848675106643,0.97436381272703
2025-03-17,0.0,0.9625848675106643,1.0086869792051125
2025-03-18,0.0,0.9625848675106643,0.9777236542207732
2025-03-19,0.0,0.9625848675106643,1.0764940762402917
2025-03-20,0.0,0.9625848675106643,1.0137889065829087
2025-03-21,0.0,0.9625848675106643,1.0105708470733399
2025-03-22,0.0,0.9625848675106643,1.0046363618197933
2025-03-23,0.0,0.9625848675106643,1.0582406399615314
2025-03-24,0.0,0.9625848675106643,1.0920892031929426
2025-03-25,0.0,0.9625848675106643,1.089571709428454
2025-03-26,0.016030068891352,0.9940452381419851,1.0780061593336678
2025-03-27,0.0,0.9940452381419851,1.0857252930968748
2025-03-28,0.0,0.9940452381419851,1.0185946044350231
2025-03-29,0.0,0.9940452381419851,0.9761341085173758
2025-03-30,0.0,0.9940452381419851,0.9699523928544829
2025-03-31,0.0,0.9940452381419851,0.97377824650639
2025-04-01,0.0,0.9940452381419851,1.0361439006734705
2025-04-02,0.0,0.9940452381419851,0.9729720055602682
2025-04-03,0.0,0.9940452381419851,0.9896327981116828
2025-04-04,0.0,0.9940452381419851,1.0058146714816782
2025-04-05,0.0,0.9940452381419851,0.9974011876295641
2025-04-06,0.0,0.9940452381419851,0.8752686669356864
2025-04-07,0.0,0.9940452381419851,0.8928005042089739
2025-04-08,0.0,0.9940452381419851,0.8248762311705415
2025-04-09,0.0,0.9940452381419851,0.97533767025371
2025-04-10,0.0,0.9940452381419851,0.9034180205195625
2025-04-11,0.0,0.9940452381419851,0.9946718504074463
2025-04-12,0.0,0.9940452381419851,1.0389789334775297
2025-04-13,0.0,0.9940452381419851,1.0027094727995878
2025-04-14,0.0,0.9940452381419851,1.0225926287617497
2025-04-15,0.0,0.9940452381419851,0.9999356627955349
2025-04-16,0.0,0.9940452381419851,1.0091742840132407
2025-04-17,0.0,0.9940452381419851,1.0311125125540452
2025-04-18,0.0,0.9940452381419851,1.0197975401060333
2025-04-19,0.0,0.9940452381419851,1.0341988254184553
2025-04-20,0.0,0.9940452381419851,1.0366433931384123
2025-04-21,0.0,0.9940452381419851,1.0925210370729026
2025-04-22,0.0,0.9940452381419851,1.2342306642356453
2025-04-23,0.0,0.9940452381419851,1.2401625194287447
2025-04-24,0.0,0.9940452381419851,1.247082101338981
2025-04-25,0.0,0.9940452381419851,1.262819965917891
2025-04-26,0.1469184047455353,1.2870071835202364,1.2625646060878934
2025-04-27,0.0,1.2870071835202364,1.2512840616876506
